,0,1,2,3
346,0.003684783191424127,0.003743522090417598,0.0036665725740358426,0.0018696103380910329
347,0.0036536327847212892,0.0037707388405871928,0.0036131045455114973,0.00282001536497024
348,0.003671154787726525,0.003646318716629466,0.003327936440104137,0.003790557850916132
349,0.003344072758273641,0.0033722074404191242,0.0032823892342051914,0.00238280414028531
350,0.0032369931344675253,0.003362487264163625,0.003304173973614166,0.0015685864654447134
351,0.0034297371068489025,0.003399424514468354,0.0033457607682004114,0.0017803411896510895
352,0.0032603563452807795,0.0032516755159711147,0.0031873344097083727,0.0017311393566737257
353,0.0031279659007981834,0.003144752940288065,0.002955635985208926,0.0031042234212825238
354,0.003036460343052061,0.003088374691073907,0.0029972227797951724,0.0016827679343795242
355,0.0029118570930962064,0.0029289633639266333,0.0028368167119163456,0.0029811150375037188
356,0.0028320342780481372,0.002810375863113117,0.0027120563267713804,0.002750676072926191
357,0.0026782279068963384,0.0026801231146503382,0.0026605676777116008,0.0014855453971284872
358,0.0026821215048411307,0.0027365013638644973,0.002694233651058675,0.0015783437909718699
359,0.002654864696083085,0.0027676059896641755,0.0027080959154586804,0.0016499667123946148
360,0.002828140680103345,0.002940626989456044,0.0028863246604364412,0.0024538042536956834
361,0.0028904414921461785,0.002997005238670202,0.002969498249608932,0.0016219403518378884
362,0.003032566745107269,0.003076711064183657,0.002919990632397287,0.002270491095387614
363,0.0031201770804012543,0.003243899440831313,0.0031180227550136647,0.002370763185379457
364,0.003077345555507709,0.0030728231885535735,0.0030150454568941055,0.0013456211970156464
365,0.002987787934706829,0.0030805989398137393,0.0030150454568941055,0.002746939224851961
366,0.0030189383400468254,0.0030689349890438552,0.0030685151378020193,0.0016869199877953354
367,0.0030987614808140685,0.0030747663153086894,0.0030922779342142134,0.0013819516644039951
368,0.0030403539409968525,0.0030319977400999646,0.0030922779342142134,0.0009314538687884686
369,0.0030228319379916177,0.0030689349890438552,0.0030249473099814117,0.0016713497874860429
370,0.003071504672056022,0.003076711064183657,0.002981379483547031,0.0012453491070238032
371,0.002904069897206623,0.0029017466137570376,0.0029081077474618464,0.0011911648099474656
372,0.002917698300904225,0.003057270065274228,0.0029120681587745463,0.0025329008712668883
373,0.0029858403234807604,0.003016444940700254,0.0030071246342687065,0.0007545763932749072
374,0.002978053127591177,0.0031408650646579817,0.0029992038116433066,0.0011243167499529038
375,0.0031357530953249257,0.003265283890375493,0.0031754515247729323,0.0015660952333952263
376,0.003318763560741663,0.003768794091712226,0.003333877883264971,0.006304003386177506
377,0.0038775287883128498,0.004087619666366841,0.003937876762659628,0.00722368321777971
378,0.003918414000768498,0.0039865284169486245,0.003937876762659628,0.000806684663643339
379,0.003842483159157875,0.004064290466586855,0.003937876762659628,0.0015326712033979454
380,0.0038989443879000356,0.003912655214579382,0.003797274402341641,0.003105676639978058
381,0.0037918644397375873,0.0038096192162862,0.0036566707209485364,0.0018959758772814344
382,0.003694517998539779,0.003726025515142663,0.003581419274090335,0.0027496380595722386
383,0.0036185887814365013,0.0037201932158780855,0.0035279499244908713,0.0033761829200181642
384,0.0038872635940656606,0.003924319165349268,0.0035299306250305552,0.00598969294260059
385,0.003517348742293901,0.003587997016780557,0.0032724873797316573,0.004762553555557559
386,0.003258408734054711,0.0032730609398758763,0.003143766583273993,0.0034253847529955284
387,0.0032759307370599467,0.003257507815235692,0.002951675573896227,0.003958093206244119
388,0.0029663707092494563,0.002991172614165152,0.0027437412682703196,0.004168809917096543
389,0.0028553974888613914,0.003282781438650171,0.002860580830789885,0.003628627767699492
390,0.0032175235215990633,0.0032147395639066014,0.0030863378135147254,0.002324467789793161
391,0.0030929202716432087,0.003175857564726905,0.002951675573896227,0.004455094000116732
392,0.002851503890916599,0.0029231307394215825,0.0025516489364312074,0.010899496106797456
393,0.0026431826034605385,0.0028084311142381494,0.002609079028651821,0.004986141631998998
394,0.002715219522770037,0.0028142637387432003,0.0027298790024840864,0.003173355110655782
395,0.0026938026230318383,0.0028298152412635337,0.0027179964474708684,0.003366840799832589
396,0.0025808814656985302,0.002841480488912796,0.002480358232194157,0.003850555022774606
397,0.0027405290446583467,0.003049494314014061,0.002609079028651821,0.008371310781909953
398,0.0030500887467496633,0.0030397738152397654,0.002702154472297847,0.011205502443542749
399,0.002785307856421628,0.002837592613282712,0.0026328431475253614,0.0055522741152448695
400,0.0027580510476635824,0.00289396924037702,0.0027199771493967803,0.0031158491708467954
401,0.002939113901854253,0.0029445148650861274,0.0029417737208089208,0.0017612417439383577
402,0.002997521441671469,0.0029931160661607415,0.002916030222470815,0.002421003031710774
403,0.002837875487218997,0.0033508233147545793,0.0028288945682158275,0.006548351729698001
404,0.003277878348286015,0.003399424514468354,0.003316055206166037,0.003404416883245681
405,0.0033907991799001494,0.0035082915151467362,0.0034586385983321585,0.0031851884628908444
406,0.0034083215072617168,0.0034285843913930665,0.0033635834452993446,0.0023136724509120517
407,0.003470622319304551,0.0036521510158940423,0.0034784419759707756,0.004141198761881398
408,0.0034336307047936948,0.003648263140263959,0.003522008481330038,0.0046334246943258274
409,0.0035971715559791288,0.0036715920148034714,0.003605182071888756,0.00287876692080397
410,0.0036964656097658475,0.0036813125149386047,0.0037457857532818615,0.002506327729405696
411,0.0037023055187856953,0.003724081091508169,0.003700238547382916,0.0018635898606381065
412,0.0037178812093530333,0.0037396342147875145,0.0037319234888818554,0.0017662242080373311
413,0.003688677113725251,0.0037026969644827845,0.003664593194571276,0.0015212530565044645
414,0.003616641170210433,0.003626879014599414,0.003611123513663363,0.0016580632165554467
415,0.00357380996967322,0.003788235090621655,0.0035556744546771106,0.0025787810615116036
416,0.0036010667784312656,0.003829060215195629,0.0036507309301712708,0.003461507617713087
417,0.0038015979467022273,0.0038640527166253907,0.003862625317187654,0.0017699610561115616
418,0.003840537172439152,0.0038640527166253907,0.003870546469735277,0.0013630598213620537
419,0.003842483159157875,0.003904878166439839,0.003935897383195063,0.0016779930729513412
420,0.003861952772026338,0.004157605966105742,0.003957680470220468,0.004581524026628187
421,0.004403195673598797,0.0047485980667348925,0.004391371758571214,0.011904293033423791
422,0.004603728140657929,0.005092697264803986,0.0046884207679944515,0.010095035757484015
423,0.004644613677469911,0.0046436199160471755,0.004415135547522531,0.004635708323704524
424,0.004629037986902573,0.004639731067417349,0.0045181128456420905,0.0035146539014354714
425,0.0043973547887842706,0.00456002556578353,0.00445474296403044,0.002310766013520984
426,0.004615409258848638,0.004762206117259637,0.004666637349660595,0.003259925424375448
427,0.004611515985260178,0.004610570865252165,0.004514152765637842,0.0023448128515306363
428,0.004389567594257527,0.004593074615217702,0.004421077320605588,0.0028046527673317384
429,0.004677711371042485,0.0049216190678876,0.0046884207679944515,0.003906192538546477
430,0.004969748420053059,0.0050713115170195906,0.004836945272012956,0.0049961065601969445
431,0.004901606074483032,0.0051296332168684995,0.005015174016990717,0.004374544163849993
432,0.004981430188319273,0.0050965848165544355,0.004896355073620358,0.00263981624672403
433,0.005135236883827403,0.0051296332168684995,0.004957745247231448,0.0020201222744141924
434,0.004835411338776232,0.004974109765351309,0.004852786917263756,0.0024191346076736587
435,0.005020368115268026,0.005226836266776997,0.0050805249304505026,0.003341928479337721
436,0.0052598385092759116,0.005427074016738461,0.005306281913175342,0.003545794302054056
437,0.005845860869961477,0.005810052617506819,0.005532038895900182,0.006637413275467153
438,0.005717365322211844,0.006130822617156767,0.005745914313378472,0.004659790233516229
439,0.0059315258686122455,0.005936417166459879,0.005749875055999621,0.0032200657115836594
440,0.005651169286354032,0.005792555718352249,0.005638976274023991,0.0029078312947146494
441,0.005694001785679415,0.005695353966683968,0.005409259211294901,0.0034596391936759716
442,0.005522673738604398,0.005687576918544423,0.005438964773329275,0.0023921462604708853
443,0.005489575396319159,0.005489283268337819,0.005159738441004971,0.00396930375046681
444,0.005359132237343457,0.0055962074661407195,0.005262715739124532,0.004457377629495428
445,0.005485682124093541,0.005615647166809933,0.005528078153279032,0.0025075733454304394
446,0.0054175397771606725,0.005837269367676415,0.005530059185127166,0.002326959021842648
447,0.0057485154031955065,0.005712850216718429,0.005563725488396462,0.0017004141613967219
448,0.005577187356120489,0.005541773965801528,0.005429062918855742,0.0012497087631104051
449,0.0055557701320259585,0.005627311766699925,0.005462727239819247,0.0015758525589223832
450,0.005668691289359267,0.005633143418205233,0.005585508245499646,0.0020282187785750244
451,0.005468160121088305,0.005621479467435347,0.0055459008303779655,0.0012995334041001408
452,0.0055051504368109905,0.00552622051728171,0.005403318099442517,0.0019999848153475076
453,0.005456477704109427,0.005497059667357256,0.0054706500447504365,0.0016806919076716182
454,0.005456477704109427,0.005514557215631933,0.00549243280185362,0.0013574545492507084
455,0.005618072244219805,0.006025843166867994,0.00568254443176682,0.004237941606469801
456,0.006021084139488631,0.006369941068057711,0.0060548448866620305,0.006751387141731174
457,0.006377368964418284,0.006373828618447319,0.006037022209563097,0.004062309746980982
458,0.005954888104993661,0.006321339866983095,0.006086530158083192,0.006236532518170572
459,0.005010633308152374,0.004983829616366335,0.004282454009829944,0.021379486530975978
460,0.004311690440209008,0.0045464168661386774,0.0043319619569638125,0.005635937991573467
461,0.004494700905625745,0.004886626566457837,0.004591384581727276,0.003753812178186203
462,0.004905499996784156,0.00503243081608011,0.004985469777417689,0.002673655482062892
463,0.004907446957934718,0.004944948266306747,0.004906256928093893,0.0027438251847901026
464,0.004804261257792569,0.004826360766854069,0.0047577324240753865,0.0018058763181583292
465,0.004681605293343609,0.004725270814315231,0.004627030595769587,0.0028951675317964247
466,0.00461346294641074,0.004639731067417349,0.004458703705265363,0.004798468817604327
467,0.004494700905625745,0.004536696366003544,0.004514152765637842,0.001945385312929589
468,0.004531692521499444,0.00458140936756844,0.004510192024402919,0.002129113676579239
469,0.004463550824642083,0.004453102664860006,0.00448246749421668,0.0011425857849824733
470,0.004424611597542316,0.0044861510665349085,0.004391371758571214,0.0016499667123946148
471,0.004348682056082706,0.004408388366415732,0.004337903070202424,0.0026254916624394806
472,0.004290275164978154,0.0043986691645208145,0.004391371758571214,0.001112275795047051
473,0.004424611597542316,0.004587242315953125,0.00449038831545585,0.002798217084537231
474,0.004410982868125539,0.004414220667041149,0.004411175467518281,0.0015561303051972795
475,0.0044168244016527325,0.00446865416738034,0.0044408803683219835,0.0019401952461598248
476,0.004333106365515368,0.004346179116177213,0.004304237426777572,0.004190400594858762
477,0.004325319169625784,0.004628067116647465,0.004393352790419348,0.004050476394745921
478,0.004588152450090591,0.004731101816700431,0.004522073586877014,0.0023061987547635912
479,0.004847092456966941,0.005100473016064154,0.00464881467394789,0.008963185996333854
480,0.004712756024402779,0.004740822316835565,0.004696341590619851,0.003553475600873307
481,0.004592046372391715,0.004606682665742446,0.004559699971536787,0.002422871455747889
482,0.004590100061316661,0.004575578365183241,0.004415135547522531,0.002534146487291632
483,0.004525851636684917,0.004649451566191644,0.0045933656135754095,0.0013221620952163123
484,0.004681605293343609,0.004721381316565297,0.0045795036790976275,0.0035269024590121145
485,0.004335053976741436,0.004472542366890058,0.004353745375297669,0.004365202043664417
486,0.004377886476066821,0.004421996416940477,0.004413155838135743,0.0022916665678082517
487,0.004354523589609899,0.004439494614335263,0.004458703705265363,0.0019744496868402683
488,0.004483019137359531,0.00465528386681706,0.004589404211109814,0.002491172734437985
489,0.00461346294641074,0.0047369341159650075,0.004692381509229375,0.001639378976184296
490,0.004728330416181946,0.00503243081608011,0.004759712794692847,0.0028384920026706005
491,0.0048412528723034256,0.004806921064824018,0.00473792871512832,0.0016489286990406618
492,0.004642666067606683,0.0046436199160471755,0.004468605559738895,0.0017026977907754182
493,0.004434346404657968,0.004517255367094115,0.004478505430520412,0.0010174013744957628
494,0.004395408477709214,0.004476430566399776,0.004430979175079121,0.001147153043739866
495,0.004340894860193123,0.004523088315478801,0.004444841109556907,0.0009648778987857498
496,0.004553108445442962,0.004696109316631507,0.004654755125955829,0.0010618283460449435
